Year,Gerreidae,Gerreidae2,Scomberomorus sierra,Scomberomorus sierra2,Panulirus interruptus,Callinectes bellicosus,Carcharhiniformes,Carcharhiniformes2,Lutjanus guttatus,Hoplopagrus guntheri,Argopecten circularis,Megapitaria squalida,Centropomus robalito,Paralabrax nebulifer,Prionace glauca,Squatina californica,Carcharhinus falciformis,Sphyrna lewini ,Carcharhinus leucas
2000,81203,533753,1285263,1042819,1775762,9574820,728945,490189,22764,28156,2902965,1135315,214595,2790713,88339,1487604,4350,2526,102020
2001,103138,504590,1135802,1197208,1477600,8587125,712433,404042,42889,47829,2782252,1037696,246270,1854014,88339,937139,2637.5,4272,128952
2002,101046,366529,708428,959897,1590677,6593088,508807,323022,74299,51425,9849044,1129549,176658,2512417,52406,476903,925,694,85201
2003,148884,577905,603324,1083017,1836650,4569685,745512,561593,72310,67784,6341720,1255280,237669,2750097,282734,763500,400,27357,116591
2004,134441,628583,464500,785562,1487805,6099950,831960,684414,92507,50293,12340846,1049146,307131,3246609,268019,777275,43635,25930,126275
2005,81758,664419,436962,1240560,1537049,8782170,858835,419221,78984,58641,15260477,833080,357483,2553608,808696,721352,41238,37607,64387
2006,61692,619320,464450,1217705,1684967,12642423,739759,495389,43786,52907,17355225,1049475,325886,1950364,684234,577816,9738,19841,107913
2007,95063,693992,664641,1814653,1363971,11682723,981999,515550,52638,80358,14731428,1153969,360464,2922660,1620851,1842808,6635,54463,90327
2008,144368,760176,793549,2308650,1793315,16211850,773107,235938,37166,74898,16464104,937308,371912,2667182,3180898,791245,21583,108555,144103
2009,167920,801574,829625,2819629,1643958,9451765,1118723,653227,55535,90540,4130221,1362648,414215,3248375,2987578,660398,14925,201894,188969
2010,89168,823205,925117,3134408,1541150,6772470,1347222,994154,63533,96000,12233337,1030688,422364,3071749,2883934,547752,38460,149145,218741
2011,129579,1037328,793763,3004601,2267139,10289631,764951,900927,54426,82481,12082674,1130436,359956,3739631,3579503,782175,30212,89620,286429
2012,105748,1222827,1152669,3652966,2105004,11718504,996476,826180,42028,86053,6173123,997705,492366,4351041,3857351,734999,61994,94875,300381
2013,94421,972513,1096746,2859928,1836340,12043775,1165110,1200479,37334,100469,2090637,1289112,576344,3572043,3351631,779862,74143,165361,286239
2014,34665,965316,879655,2368886,1938971,12986381,2422567,1078880,49993,115125,713529,1174207,686070,3199510,3769463,737118,57508,564565,328292
2015,76007,1146889,1094205,2661031,1571749,13111880,2466195,1149580,88824,135072,53829,1259770,652824,2322280,3693069,719067,40004,1329467,701287
2016,60833,1413235,1357680,2826571,1289473,14066949,2537582,1110867,169442,160717,108292,1060904,1036748,2331114,3591370,657782,174661,3811652,1263893
2017,86984,1517458,2800316,4852846,1850425,17363701,2527729,1831322,545257,195050,,788072,1106540,2468437,3068018,766567,2296089,3033797,806079
2018,97715,1453452,3646228,3037877,1903687,19012074,2380127,1416961,485865,183661,15756510,671398,1185361,3566281,2580414,964177,2315614,849870,852155
2019,90641,1449847,3957646,3290773,2075953,20554178,2935465,1328574,402139,148607,7268418,825798,1091724,3811085,3482794,1009423,1180404,914663,708986
2020,146881,1100812,3082609,3755383,1856692,18818053,NA,NA,212987,121300,692240,612876,845928,3120637,3304472,733439,3641048,868579,623510
2021,89559,1497759,2857031,4145789,1893635,20502283,NA,NA,155080,126860,12096112,580506,996327,3064522,3389294,830742,4008801,1027675,574735
